Name: CCTV-1, URL: http://124.64.189.63:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 241.0481818181818fps
Name: CCTV-1, URL: http://120.6.7.108:4022/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 225.055fps
Name: CCTV-1, URL: http://125.37.160.173:4022/udp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 222.4658333333333fps
Name: CCTV-1, URL: http://220.185.70.177:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 215.25307692307695fps
Name: CCTV-1, URL: http://125.37.160.173:4022/udp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 207.27363636363637fps
Name: CCTV-1, URL: http://220.185.70.177:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 202.43076923076924fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 186.4611111111111fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 169.73666666666668fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878, Date: None, Resolution: 1920x1080, Response Time: 155.536fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884, Date: None, Resolution: 1920x1080, Response Time: 153.07625fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878, Date: None, Resolution: 1920x1080, Response Time: 149.305fps
Name: CCTV-1, URL: http://120.10.101.13:4000/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 142.566fps
Name: CCTV-1, URL: http://116.226.59.137:4022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 116.82700000000001fps
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878, Date: None, Resolution: 1920x1080, Response Time: 116.46857142857142fps
Name: CCTV-1, URL: http://223.10.117.215:8083/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 96.15333333333334fps
Name: CCTV-1, URL: http://116.226.59.137:4022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 95.712fps
Name: CCTV-1, URL: http://223.10.21.36:8082/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 80.839fps
Name: CCTV-1, URL: http://223.10.21.36:8083/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 74.55714285714286fps
Name: CCTV-2, URL: http://125.37.160.173:4022/udp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 230.10363636363635fps
Name: CCTV-2, URL: http://124.64.189.63:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 224.8525fps
Name: CCTV-2, URL: http://125.37.160.173:4022/udp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 221.86083333333335fps
Name: CCTV-2, URL: http://220.185.70.177:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 217.40461538461537fps
Name: CCTV-2, URL: http://220.185.70.177:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 201.98142857142855fps
Name: CCTV-2, URL: http://120.10.101.13:4000/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 173.81142857142856fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 162.33444444444447fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 147.4511111111111fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 126.26125fps
Name: CCTV-2, URL: http://223.10.21.36:8083/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 114.42300000000002fps
Name: CCTV-2, URL: http://223.10.117.215:8083/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 86.18214285714286fps
Name: CCTV-2, URL: http://223.10.21.36:8082/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 79.42666666666666fps
