Name: CCTV-1HD, URL: http://220.185.70.177:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 212.97153846153847fps
Name: CCTV-1HD, URL: http://www.recker.cc:4022/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 193.7225fps
Name: CCTV-1HD, URL: http://220.185.70.177:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 181.08090909090907fps
Name: CCTV-1HD, URL: http://120.10.101.13:4000/rtp/239.253.92.83:8012, Date: None, Resolution: 1920x1080, Response Time: 172.94625fps
Name: CCTV-1HD, URL: http://www.recker.cc:4022/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 171.7281818181818fps
Name: CCTV-1HD, URL: http://www.recker.cc:4022/udp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 160.04583333333335fps
Name: CCTV-1HD, URL: http://125.37.160.173:4022/udp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 147.30307692307693fps
Name: CCTV-1HD, URL: http://www.recker.cc:4022/udp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 141.89666666666668fps
Name: CCTV-1HD, URL: http://125.37.160.173:4022/udp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 136.5707142857143fps
Name: CCTV-1HD, URL: http://116.226.59.137:4022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 124.65833333333333fps
Name: CCTV-1HD, URL: http://116.226.59.137:4022/udp/239.45.3.145:5140, Date: None, Resolution: 1920x1080, Response Time: 101.4875fps
Name: CCTV-1HD, URL: http://223.10.21.36:8083/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 42.37fps
Name: CCTV-1HD, URL: http://223.10.117.215:8083/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 36.87625fps
Name: CCTV-1HD, URL: http://223.10.21.36:8082/udp/239.1.1.7:8007, Date: None, Resolution: 1920x1080, Response Time: 19.567777777777778fps
Name: CCTV-2HD, URL: http://www.recker.cc:4022/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 224.8876923076923fps
Name: CCTV-2HD, URL: http://220.185.70.177:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 212.52fps
Name: CCTV-2HD, URL: http://220.185.70.177:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 212.25fps
Name: CCTV-2HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 191.794fps
Name: CCTV-2HD, URL: http://www.recker.cc:4022/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 191.48833333333332fps
