Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%257E%257EV2.0%257EI0Rkc6neBYgfpoJ1yud8Fw%257EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%257EExtInfo9bj61dxzlMXrsixrqcFYPg%253A20240420192714%252C%252C%252C20240420192714%252C%252C10001000275495%252C-1%252C0%252C1%252C-1%252C%252C2%252C2201300%252C%252C%252C2%252C%252C%252CEND&GuardEncType=2, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EI0Rkc6neBYgfpoJ1yud8Fw%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?, Date: None, Resolution: 1920x1080, Response Time: 275.3125fps
Name: CCTV-1, URL: http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 226.69545454545457fps
