Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: https://migu.188766.xyz/?migutoken=e733c6d0f6b1f2dd34890077ed10d7e7&id=CCTV1&type=yy, Date: None, Resolution: 1920x1080, Response Time: 231.694fps
Name: CCTV-1, URL: https://migu.188766.xyz/?migutoken=1b6ed0ad58ca3591d96a2ee4d24ad44f&id=CCTV1&type=yy, Date: None, Resolution: 1920x1080, Response Time: 230.334fps
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, Date: None, Resolution: 1920x1080, Response Time: 225.41384615384615fps
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.64447368421054fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25, Date: None, Resolution: 1920x1080, Response Time: 170.85fps
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333, Date: None, Resolution: 1920x1080, Response Time: 169.2fps
