Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EcnoJZd_sZxCC6bZYZh4R6g%257EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EcnoJZd_sZxCC6bZYZh4R6g%257EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EcnoJZd_sZxCC6bZYZh4R6g%257EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%252CEND, Date: None, Resolution: 1920x1080, Response Time: inffps
