央视频道,#genre#
CCTV-1HD,http://220.185.70.177:9999/rtp/233.50.201.118:5140
CCTV-1HD,http://www.recker.cc:4022/udp/239.77.0.129:5146
CCTV-1HD,http://120.10.101.13:4000/rtp/239.253.92.83:8012
CCTV-1HD,http://www.recker.cc:4022/udp/239.77.1.144:5146
CCTV-1HD,http://125.37.160.173:4022/udp/225.1.1.120:5002
CCTV-1HD,http://116.226.59.137:4022/udp/239.45.3.145:5140
CCTV-1HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8
CCTV-1HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/
CCTV-2HD,http://www.recker.cc:4022/udp/239.77.0.137:5146
CCTV-2HD,http://220.185.70.177:9999/rtp/233.50.201.119:5140
CCTV-2HD,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
CCTV-2HD,http://124.64.189.63:8888/rtp/239.3.1.60:8084
CCTV-2HD,http://125.37.160.173:4022/udp/225.1.1.133:5002
CCTV-2HD,http://www.recker.cc:4022/udp/239.77.1.158:5146
CCTV-2HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/
CCTV-2HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/
CCTV-2HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8
CCTV-3HD,http://220.185.70.177:9999/rtp/233.50.201.196:5140
CCTV-3HD,http://www.recker.cc:4022/udp/239.77.0.169:5146
CCTV-3HD,http://113.93.53.76:5555/udp/239.77.0.169:5146
CCTV-3HD,http://116.226.59.137:4022/udp/239.45.1.68:5140
CCTV-3HD,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
CCTV-3HD,http://120.10.101.13:4000/rtp/239.253.92.191:6057
CCTV-3HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/
CCTV-3HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/
CCTV-4HD,http://www.recker.cc:4022/udp/239.77.1.166:5146
CCTV-4HD,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224
CCTV-4HD,http://www.recker.cc:4022/udp/239.77.0.78:5146
CCTV-4HD,http://www.recker.cc:4022/udp/239.77.1.163:5146
CCTV-4HD,http://116.226.59.137:4022/udp/239.45.0.2:5140
CCTV-4HD,http://125.37.160.173:4022/udp/225.1.1.150:5002
CCTV-4HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4HD,http://[2409:8087:2801:22:100::59]/wh7f454c46tw3276424687_-177399836/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236335/index.m3u8?icpid=88888888&RTS=1717809806&from=5&ocs=2_2409:8087:2801:22:100::3a_80&hms_devid=324&online=1717809806&vqe=3
CCTV-4HD,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8
CCTV-4HD,http://[2409:8087:2801:22:100::42]/wh7f454c46tw3242271071_-384879779/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236378/index.m3u8?icpid=88888888&RTS=1717809772&from=5&hms_devid=1643&online=1717809772&vqe=3
CCTV-5HD,http://120.6.7.108:4022/rtp/239.253.92.181:6046
CCTV-5HD,http://220.185.70.177:9999/rtp/233.50.201.197:5140
CCTV-5HD,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728
CCTV-5HD,http://www.recker.cc:4022/udp/239.77.0.170:5146
CCTV-5HD,http://116.226.59.137:4022/udp/239.45.1.69:5140
CCTV-5HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV-5HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
CCTV-5HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8
CCTV-5+HD,http://www.recker.cc:4022/udp/239.77.0.87:5146
CCTV-5+HD,http://124.64.189.63:8888/rtp/239.3.1.130:8004
CCTV-5+HD,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014
CCTV-5+HD,http://120.10.101.13:4000/rtp/239.253.92.82:8013
CCTV-5+HD,http://220.185.70.177:9999/rtp/233.50.201.220:5140
CCTV-5+HD,http://223.10.117.215:8083/udp/239.1.1.12:8012
CCTV-5+HD,http://www.recker.cc:4022/udp/239.77.1.31:5146
CCTV-5+HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/
CCTV-5+HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/
CCTV-6HD,http://120.6.7.108:4022/rtp/239.253.92.193:6058
CCTV-6HD,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
CCTV-6HD,http://220.185.70.177:9999/rtp/233.50.201.198:5140
CCTV-6HD,http://www.recker.cc:4022/udp/239.77.0.171:5146
CCTV-6HD,http://116.226.59.137:4022/udp/239.45.1.70:5140
CCTV-6HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/
CCTV-6HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/
CCTV-6HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/
CCTV-7HD,http://220.185.70.177:9999/rtp/233.50.201.120:5140
CCTV-7HD,http://www.recker.cc:4022/udp/239.77.0.138:5146
CCTV-7HD,http://120.6.7.108:4022/rtp/239.253.92.194:6059
CCTV-7HD,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038
CCTV-7HD,http://124.64.189.63:8888/rtp/239.3.1.61:8104
CCTV-7HD,http://120.10.101.13:4000/rtp/239.253.92.194:6059
CCTV-7HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/
CCTV-7HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/
CCTV-8HD,http://120.6.7.108:4022/rtp/239.253.92.195:6060
CCTV-8HD,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740
CCTV-8HD,http://www.recker.cc:4022/udp/239.77.0.172:5146
CCTV-8HD,http://116.226.59.137:4022/udp/239.45.1.71:5140
CCTV-8HD,http://220.185.70.177:9999/rtp/233.50.201.199:5140
CCTV-8HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/
CCTV-8HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/
CCTV-8HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/
CCTV-9HD,http://220.185.70.177:9999/rtp/233.50.201.121:5140
CCTV-9HD,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020
CCTV-9HD,http://www.recker.cc:4022/udp/239.77.0.135:5146
CCTV-9HD,http://www.recker.cc:4022/udp/239.77.1.160:5146
CCTV-9HD,http://116.226.59.137:4022/udp/239.45.3.4:5140
CCTV-9HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/
CCTV-9HD,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/
CCTV-9HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/
CCTV-10HD,http://220.185.70.177:9999/rtp/233.50.201.122:5140
CCTV-10HD,http://120.6.7.108:4022/rtp/239.253.92.196:6061
CCTV-10HD,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044
CCTV-10HD,http://www.recker.cc:4022/udp/239.77.0.134:5146
CCTV-10HD,http://120.10.101.13:4000/rtp/239.253.92.196:6061
CCTV-10HD,http://www.recker.cc:4022/udp/239.77.1.113:5146
CCTV-10HD,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10HD,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10HD,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/
CCTV-10HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/
CCTV-11HD,http://120.6.7.108:4022/rtp/239.253.93.153:6321
