📺央视频道,#genre#
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/
CCTV-1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://ott.eonn.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://14.112.86.85:4022/udp/239.77.0.169:5146
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://ott.eonn.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV-5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/
CCTV-5,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://ott.eonn.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://1.itv.nctv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/
CCTV-7,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/
CCTV-8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://newtv.fun:35455/gaoma/cctv8.m3u8
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8
CCTV-9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/
CCTV-9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476897.m3u8
CCTV-11,http://ott.eonn.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://newtv.fun:35455/gaoma/cctv11.m3u8
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8
CCTV-12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/
CCTV-12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/
