央视频道,#genre#
CCTV-1,http://124.64.189.63:8888/rtp/239.3.1.129:8008
CCTV-1,http://120.6.7.108:4022/rtp/239.253.92.83:8012
CCTV-1,http://125.37.160.173:4022/udp/225.1.1.120:5002
CCTV-1,http://220.185.70.177:9999/rtp/233.50.201.118:5140
CCTV-1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV-1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV-2,http://125.37.160.173:4022/udp/225.1.1.133:5002
CCTV-2,http://124.64.189.63:8888/rtp/239.3.1.60:8084
CCTV-2,http://220.185.70.177:9999/rtp/233.50.201.119:5140
CCTV-2,http://120.10.101.13:4000/rtp/239.253.92.190:6065
CCTV-2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
CCTV-2,http://223.10.21.36:8083/udp/239.1.1.8:8008
CCTV-3,http://124.64.189.63:8888/rtp/239.3.1.172:8001
CCTV-3,http://125.37.160.173:4022/udp/225.1.1.158:5002
CCTV-3,http://116.226.59.137:4022/udp/239.45.1.68:5140
CCTV-3,http://220.185.70.177:9999/rtp/233.50.201.196:5140
CCTV-3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
CCTV-4,http://120.6.7.108:4022/rtp/239.253.92.251:6141
CCTV-4,http://125.37.160.173:4022/udp/225.1.1.150:5002
CCTV-4,http://124.64.189.63:8888/rtp/239.3.1.213:4220
CCTV-4,http://124.64.189.63:8888/rtp/239.3.1.214:4220
CCTV-4,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224
CCTV-4,http://223.10.21.36:8082/udp/239.1.1.10:8010
CCTV-4,http://223.10.21.36:8083/udp/239.1.1.10:8010
CCTV-5,http://120.6.7.108:4022/rtp/239.253.92.181:6046
CCTV-5,http://125.37.160.173:4022/udp/225.1.1.160:5002
CCTV-5,http://124.64.189.63:8888/rtp/239.3.1.173:8001
CCTV-5,http://115.201.166.117:9999/rtp/233.50.201.197:5140
CCTV-5,http://116.226.59.137:4022/udp/239.45.1.69:5140
CCTV-5,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728
CCTV-5,http://220.185.70.177:9999/rtp/233.50.201.197:5140
CCTV-5+,http://124.64.189.63:8888/rtp/239.3.1.130:8004
CCTV-5+,http://120.6.7.108:4022/rtp/239.253.92.82:8013
CCTV-5+,http://115.201.166.117:9999/rtp/233.50.201.220:5140
CCTV-5+,http://220.185.70.177:9999/rtp/233.50.201.220:5140
CCTV-5+,http://125.37.160.173:4022/udp/225.1.1.121:5002
CCTV-5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013
CCTV-5+,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014
